359492.30769230775,30,2000000,60000000
299127.8199753391,37,2444000,90428000
720060.0,41,1600000,65600000
602030.0,37,5500000,203500000
1052783.0,33,2500000,82500000
922343.0,38,3000000,114000000
795104.0,32,2477000,79264000
283764.0,28,2200000,61600000
277369.2857142857,53,2500000,132500000
483392.00000000006,33,1800000,59400000
394830.0,32,1800000,57600000
1158640.0,47,1650000,77550000
1619736.0000000002,28,2800000,78400000
134509.0909090909,44,2000000,88000000
638003.0,51,15000000,765000000
1200391.0,29,1800000,52200000
590819.0,28,1500000,42000000
154088.23255813954,43,2300000,98900000
1004512.0,46,2550000,117300000
926176.0,36,1960000,70560000
385114.0,44,2000000,88000000
859578.0,33,1800000,59400000
861682.0,34,3500000,119000000
247623.82758620693,38,1800000,68400000
225421.5,29,1500000,43500000
776080.0,38,6000000,228000000
161220.0,39,2500000,97500000
234080.5555555556,23,1700000,39100000
664579.0,33,1600000,52800000
313303.0,53,6000000,318000000
1257648.0,38,2700000,102600000
701402.0,55,1624000,89320000
127924.44444444445,33,2000000,66000000
1549590.0,39,4000000,156000000
366579.95112509077,26,3133000,81458000
782244.0,56,1600000,89600000
581156.9444444445,54,3700000,199800000
459602.2857142857,30,1600000,48000000
952464.0,26,1605000,41730000
589221.0,59,3753000,221427000
690520.0,37,2800000,103600000
859457.9999999999,34,2700000,91800000
114582.28571428572,44,3300000,145200000
241505.0,30,3000000,90000000
1144760.0,30,3200000,96000000
1035604.0,46,1700000,78200000
453880.0,48,2100000,100800000
391398.0,45,1800000,81000000
447956.32100035826,23,11217000,257991000
406171.0,29,1694000,49126000
752132.0,43,2100000,90300000
389337.9893152016,33,2718000,89694000
174468.0,31,1686966,52295946
754794.0,68,2800000,190400000
851201.9999999999,50,1624511,81225550
563843.0,47,2900000,136300000
253484.0,30,2000000,60000000
1080332.9178952489,60,2600000,156000000
707152.0,33,2000000,66000000
448983.6428571429,26,3600000,93600000
457306.8,43,2900000,124700000
945358.5365853659,25,2500000,62500000
706604.0,34,1500000,51000000
1051797.0,39,2500000,97500000
410976.2820512821,30,1500000,45000000
694032.0,48,2990000,143520000
1288764.0,59,3000000,177000000
636758.4,38,3800000,144400000
318832.0,30,2500000,75000000
967825.0476190477,37,2200000,81400000
544174.0,23,1500000,34500000
443284.2105263158,54,2800000,151200000
1577632.0000000002,27,2300000,62100000
221025.10344827586,31,1800000,55800000
546166.6341463415,27,1600000,43200000
1147018.0,52,4500000,234000000
533916.0,36,2000000,72000000
380260.0,33,1624000,53592000
748966.0,60,1500000,90000000
1399381.0,45,2800000,126000000
588542.2222222221,38,1500000,57000000
277407.63173834037,33,2500000,82500000
110767.77777777775,22,1500000,33000000
703998.0,38,1900000,72200000
705940.0,26,1800000,46800000
1142360.0,45,2800000,126000000
537849.212121212,41,1600000,65600000
872702.0,49,1800000,88200000
366658.0,55,3500000,192500000
886049.2491355186,41,3500000,143500000
123600.0,35,3000000,105000000
1004693.3333333335,32,12000000,384000000
318285.305512803,41,3478440,142616040
106320.0,38,1500000,57000000
1173361.0,40,2241000,89640000
50718.0,47,2000000,94000000
1323077.0,48,1800000,86400000
711964.0,32,3500000,112000000
74518.0,43,2200000,94600000
1649650.0,55,8000000,440000000
1159705.6,38,4000000,152000000
700580.0,27,2700000,72900000
527636.3374604088,35,1700000,59500000
727527.457808733,26,2500000,65000000
118299.2,49,2000000,98000000
1082390.0,28,1600000,44800000
122413.7837837838,60,1700000,102000000
86028.0,36,1500000,54000000
491910.11952191225,48,8000000,384000000
588068.0,24,2002000,48048000
61679.99999999999,43,1500000,64500000
1868631.6,55,6000000,330000000
901000.0,49,2200000,107800000
511032.0,26,1800000,46800000
216466.0,35,1900000,66500000
862294.0,43,2100000,90300000
752102.0,31,2443773,75756963
145600.0,28,2000000,56000000
81748.0,34,2473050,84083700
768071.9999999999,43,1500000,64500000
59014.07317073171,31,2300000,71300000
0.0,61,1800000,109800000
505067.830095489,48,1500000,72000000
327526.0,33,2800000,92400000
0.0,46,3120000,143520000
611154.0,27,1511000,40797000
576013.0,38,2800000,106400000
267832.0,45,1480000,66600000
747870.9677419355,35,1800000,63000000
1633098.0,32,2700000,86400000
402748.0,43,5000000,215000000
519616.2857142857,62,3000000,186000000
603500.0,51,3120000,159120000
438548.6729223434,35,3065269,107284415
914146.0,54,4500000,243000000
857993.9999999999,56,3000000,168000000
745572.0,29,1870000,54230000
141593.07317073172,44,2200000,96800000
33620.0,57,1500000,85500000
525536.9361702127,27,2200000,59400000
1005826.956521739,26,2000000,52000000
485000.0,44,1700000,74800000
822362.3741007196,44,3300000,145200000
957000.0,32,2300000,73600000
530243.3571428572,57,1700000,96900000
1652042.0,39,10000000,390000000
559712.9241877256,53,1800000,95400000
371200.0,32,1600000,51200000
458274.6506024097,49,2800000,137200000
298492.23529411765,51,1800000,91800000
990536.53125,22,2100000,46200000
1101531.1594202898,54,6000000,324000000
0.0,51,5900000,300900000
485868.0,32,1800000,57600000
297888.0,53,1800000,95400000
232327.67894083573,42,1600000,67200000
817860.0,37,2500000,92500000
328340.9411764706,32,2200000,70400000
496537.0,51,2400000,122400000
419253.0,60,3100000,186000000
223202.0,47,1462000,68714000
165350.66666666663,63,1600000,100800000
1429246.0,27,3000000,81000000
361017.5757575758,47,2000000,94000000
272741.3793103448,40,1500000,60000000
920764.0,43,4000000,172000000
1271484.0,59,4000000,236000000
364535.16666666674,30,2300000,69000000
623854.2857142857,27,2000000,54000000
1103565.0,53,2183000,115699000
719420.0,50,1500000,75000000
317652.0,33,1600000,52800000
907082.3076923076,59,3000000,177000000
484240.0,33,4000000,132000000
1078100.0,39,1500000,58500000
489426.0,46,1600000,73600000
683785.0,29,1800000,52200000
297840.0,66,6000000,396000000
1116161.0,32,15200000,486400000
1192505.0,61,1800000,109800000
816346.0,47,2500000,117500000
613856.0,51,1600000,81600000
654651.0,54,2000000,108000000
0.0,59,2000000,118000000
236680.0,34,3000000,102000000
774703.0574965203,32,1800000,57600000
296047.54285714286,22,1440000,31680000
1106680.0,46,2800000,128800000
584514.0,23,1900000,43700000
901037.7272727272,57,1500000,85500000
1764139.0000000002,42,2500000,105000000
783914.0,34,1500000,51000000
609192.6923076923,29,1800000,52200000
2064078.0,50,3000000,150000000
371400.0,27,1500000,40500000
943680.0,52,5187060,269727120
942438.0,59,1992000,117528000
21400.0,31,1450000,44950000
880669.0,56,2000000,112000000
1032888.0,28,1600000,44800000
875539.7760000002,46,8300000,381800000
423556.0,59,3400000,200600000
688915.3846153846,35,2000000,70000000
896774.0,24,1750000,42000000
810528.0,32,1600000,51200000
393136.28171539615,49,2000000,98000000
394352.0,51,2100000,107100000
255128.0,46,2300000,105800000
737604.0,58,3400000,197200000
943982.0,26,1500000,39000000
1474654.8076923075,32,2500000,80000000
344642.0,36,1500000,54000000
1118429.0,33,2100000,69300000
242114.2857142857,38,2400000,91200000
469159.1011235955,32,4000000,128000000
298692.0,40,3600000,144000000
468196.0,41,2280000,93480000
317468.0,47,3900000,183300000
822662.8664259928,38,2020000,76760000
1162429.0,54,1800000,97200000
743903.0,30,1500000,45000000
585212.0,60,3600000,216000000
230326.0,40,2860000,114400000
268116.6101694916,39,3000000,117000000
112941.17647058824,37,2688000,99456000
1178741.0,47,3000000,141000000
949638.4496124032,46,3500000,161000000
164000.0,40,3000000,120000000
61920.0,53,37370000,1980610000
1302808.0,28,2200000,61600000
658748.0,27,1600000,43200000
461310.0,26,1500000,39000000
928788.0,62,3300000,204600000
1260374.0,41,2700000,110700000
403384.0,28,3000000,84000000
924278.0,42,1500000,63000000
549812.0,40,3000000,120000000
584900.0,30,2000000,60000000
561746.0,39,2000000,78000000
556416.0,51,3200000,163200000
694430.0,46,2700000,124200000
989222.6115843272,60,1611000,96660000
678684.0,50,2000000,100000000
305390.0,37,2800000,103600000
21000.0,58,1833000,106314000
494617.0,47,3582500,168377500
851139.0,36,2300000,82800000
246116.0,55,2200000,121000000
1755567.1641791046,46,5000000,230000000
662183.5294117647,32,2100000,67200000
341996.0,26,2200000,57200000
574700.5504587156,36,4000000,144000000
264403.89473684214,35,2700000,94500000
571372.2802197803,25,1900000,47500000
365059.0,27,1800000,48600000
718984.2857142857,24,4500000,108000000
155067.6923076923,26,3000000,78000000
494557.659574468,43,3300000,141900000
756496.0,46,1852000,85192000
1594938.0,33,2430000,80190000
476696.25,28,1500000,42000000
272550.0,35,1860000,65100000
959084.6478873241,31,2350000,72850000
459588.95262484,47,30240000,1421280000
1304580.0,33,2000000,66000000
869054.0,48,3120000,149760000
572359.5121951221,22,2200000,48400000
366416.1875,29,1900000,55100000
1008660.0,34,2156000,73304000
1622504.0,72,12000000,864000000
570160.6234974796,51,2068500,105493500
312440.0,56,2000000,112000000
920370.0,31,1704000,52824000
48302.920353982314,22,1500000,33000000
432181.8461538462,40,1800000,72000000
283846.95652173914,35,1500000,52500000
792554.0,57,2500000,142500000
688710.0,27,3519000,95013000
1411559.0,36,2500000,90000000
249544.0,40,2600000,104000000
1375325.7142857143,34,4000000,136000000
1076944.0,39,2500000,97500000
444585.0,33,2200000,72600000
619928.0,61,2000000,122000000
933728.7272727272,31,8400000,260400000
608734.1963685271,24,1500000,36000000
282166.978484565,37,3000000,111000000
687820.0,30,1900000,57000000
322211.7303370787,47,1800000,84600000
854124.0,37,1600000,59200000
795380.0,36,1675000,60300000
605564.5901639345,38,1600000,60800000
944395.0,42,14700000,617400000
279300.0,30,2500000,75000000
150000.0,54,4900000,264600000
571609.2857142857,62,1500000,93000000
399050.0,30,1500000,45000000
1122858.0,58,2200000,127600000
305400.0,63,3200000,201600000
1098932.0,28,2300000,64400000
155150.0,50,2400000,120000000
346132.19006788137,38,2000000,76000000
235186.0,30,1600000,48000000
1008318.0,48,1700000,81600000
810180.0000000001,31,6000000,186000000
377122.90909090906,60,1800000,108000000
71655.88405797102,50,1600000,80000000
865244.0,30,2000000,60000000
464293.98011223704,42,2100000,88200000
222200.0,35,1500000,52500000
778168.0000000001,39,3000000,117000000
310134.0,31,3388000,105028000
1298739.0,46,3500000,161000000
240062.08695652173,58,2200000,127600000
773090.0,61,44000000,2684000000
168721.568627451,55,1600000,88000000
702735.0,30,1800000,54000000
961253.0,28,2000000,56000000
967320.0,28,2000000,56000000
528474.0,51,7000000,357000000
589800.0,28,1800000,50400000
165599.99999999994,50,2500000,125000000
865138.8108108108,49,4750000,232750000
462795.13468685065,28,2400000,67200000
1373130.0,27,3500000,94500000
261096.0,42,1800000,75600000
556169.0,35,1800000,63000000
602270.2702702703,38,2000000,76000000
1606887.9999999998,27,3000000,81000000
748220.0,59,2000000,118000000
2964278.0,31,5000000,155000000
69681.6,44,3000000,132000000
261547.6456504389,29,1700000,49300000
828508.5052005944,24,10660000,255840000
735309.0,37,2100000,77700000
746753.0,26,1700000,44200000
64628.00000000001,37,1500000,55500000
278711.052631579,62,2000000,124000000
833556.0,58,4000000,232000000
390336.0,23,1700000,39100000
327103.0,60,5000000,300000000
436519.97058823524,38,3800000,144400000
528396.0,34,2500000,85000000
1124830.0,37,2000000,74000000
163595.0,25,1700000,42500000
1229513.0,43,3000000,129000000
342789.2857142857,39,2500000,97500000
317000.0,56,2032000,113792000
452100.0,33,2500000,82500000
683420.0,42,2500000,105000000
1091398.0,40,3000000,120000000
335626.0,44,1500000,66000000
346937.34545454546,45,3100000,139500000
103130.0,21,1500000,31500000
680674.2857142857,50,2000000,100000000
162036.27906976745,46,6200000,285200000
67881.0,42,1800000,75600000
343649.0,42,2850000,119700000
399418.85245901643,38,1750000,66500000
437856.84507042257,58,3900000,226200000
719848.3333333333,54,1500000,81000000
438040.8537460045,52,3120336,162257472
391232.0,37,1800000,66600000
2882400.0,48,11000000,528000000
550943.0,44,3200000,140800000
939876.4285714286,51,2000000,102000000
465807.7894736842,53,2600000,137800000
298740.0634920635,31,2300000,71300000
727214.0,41,12000000,492000000
596943.0,29,1600000,46400000
1019991.8235294119,38,2300000,87400000
77180.0,33,2200000,72600000
185946.0,38,1800000,68400000
598209.0,26,2500000,65000000
1004925.0909090908,37,4000000,148000000
661280.0,39,2900000,113100000
607983.8907849829,35,1650000,57750000
231714.722513089,48,3120000,149760000
178211.93819691913,29,2255989,65423681
368766.2857142858,58,2000000,116000000
1123634.0,34,2300000,78200000
537320.0,56,2000000,112000000
999712.8571428572,56,1600000,89600000
409366.0,27,1700000,45900000
26322.0,40,5000000,200000000
653599.8679245283,36,1650000,59400000
208681.4736842105,47,2600000,122200000
420880.8,36,3000000,108000000
673860.0,37,3500000,129500000
576527.625,26,1800000,46800000
102613.0,42,1680000,70560000
532539.0,54,1500000,81000000
549363.0857142857,42,1800000,75600000
614166.7118644067,60,6300000,378000000
1238674.0,54,2122625,114621750
121820.0,45,3450000,155250000
1240647.0,40,6227000,249080000
712058.0,37,1500000,55500000
516053.1818181818,58,1500000,87000000
210210.0,58,2800000,162400000
566074.7317795043,38,1500000,57000000
797041.4814814816,25,2000000,50000000
217424.0,60,3800000,228000000
50080.0,64,3000000,192000000
671960.0,29,3200000,92800000
470299.4219653179,48,1710000,82080000
266127.4285714286,46,2700000,124200000
1526191.0,59,5000000,295000000
796536.0,46,1800000,82800000
366587.77777777775,37,7400000,273800000
1108440.0,53,8000000,424000000
993844.0,36,1500000,54000000
282700.0,22,2200000,48400000
278251.0,37,2680000,99160000
250424.46929532717,36,1640000,59040000
865550.0,31,2000000,62000000
462316.947368421,44,2300000,101200000
965338.0,42,1700000,71400000
289923.0,37,2068365,76529505
405642.0,34,1500000,51000000
206708.0,38,1600000,60800000
419992.2580645161,53,3900000,206700000
416554.0,28,1616571,45263988
379505.3079933407,47,1700000,79900000
865198.0,53,1600000,84800000
3554.5454545454545,53,1700000,90100000
1137895.8688138255,44,1579000,69476000
1399039.0,48,5400000,259200000
1068384.0,33,2000000,66000000
750000.0,49,5000000,245000000
51058.0,32,2700000,86400000
479485.24324324325,49,2200000,107800000
192600.0,59,1800000,106200000
678587.0,50,3500000,175000000
79240.0,40,2500000,100000000
346160.0,54,2000000,108000000
529661.9245283019,30,3800000,114000000
928825.0,50,8000000,400000000
895444.0,37,1500000,55500000
52727.835745116965,36,4400000,158400000
430365.0,25,1500000,37500000
545299.3194444445,43,3700000,159100000
632921.043478261,33,1600000,52800000
860665.9999999999,33,2500000,82500000
225463.0,48,2500000,120000000
199440.0,33,2000000,66000000
1061629.4444444443,22,1500000,33000000
155920.0,36,2000000,72000000
30504.642857142862,58,2400000,139200000
395118.0,63,3300000,207900000
245351.0,44,6000000,264000000
202200.0,27,1600000,43200000
953603.0,36,6500000,234000000
5657.04347826087,47,1600000,75200000
332370.0,26,1600000,41600000
344405.0,27,2100000,56700000
1899319.0,35,4100000,143500000
280000.0,36,1500000,54000000
675480.0,51,3000000,153000000
803728.0,49,2500000,122500000
1613422.0,43,2400000,103200000
196822.66666666663,58,2400000,139200000
542313.4827586208,23,1700000,39100000
1419018.0,42,2646219,111141198
156318.0,33,2700000,89100000
891109.0,68,3000000,204000000
305741.052631579,36,3600000,129600000
890356.0,26,2000000,52000000
263125.0,48,3000000,144000000
674100.0,60,3500000,210000000
1133386.7142857143,25,2700000,67500000
498968.37209302327,29,1800000,52200000
1176369.0,54,1800000,97200000
1060427.5268817204,48,8000000,384000000
89451.80447693009,27,1500000,40500000
269671.30434782605,49,3000000,147000000
731531.8181818181,40,3500000,140000000
221704.0,30,1500000,45000000
688300.0,49,3500000,171500000
377590.90909090906,39,2000000,78000000
414635.3548387097,41,1600000,65600000
875689.0,36,2000000,72000000
774754.0,45,1480000,66600000
670783.0,49,3100000,151900000
578341.4369024857,54,4868000,262872000
459568.0,34,1900000,64600000
468652.0,34,3890000,132260000
614746.0,41,2500000,102500000
603405.956521739,38,2200000,83600000
205440.0,48,1700094,81604512
860860.0000000001,49,1650000,80850000
175611.68539325846,31,1600000,49600000
65682.0,50,1700000,85000000
468715.80671580654,51,3000000,153000000
464326.0,40,2500000,100000000
272981.0,30,2300000,69000000
1204794.0,28,1800000,50400000
171206.66666666663,39,1600000,62400000
426706.0,51,2000000,102000000
976291.0182648401,42,7900000,331800000
274380.0,61,1500000,91500000
866251.0,37,1500000,55500000
600663.6000000001,42,4500000,189000000
